日期,股票代碼,標題,來源,連結
2026-09-17 01:55:41,GOOG,Alphabet (GOOG) accounting chief gets new stock units,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbXdzMlMxR0daUHRLWmU3OFc5RFRFaVUxSEtXNnprb0lwYUZuTTdCbTREUW5Cdm0xYkNBT1J2VzJXdWVmaElZSFhQZjduZ3lJSWNxQ2FTT2tnMnhSS2dMRGFFUFBCaE5zZWtPWWVicUNmNEl1SFFIYm1nNC13NklzeHdMRTd4dHg0NUNFVkZjUTlsRHRmbGdWMjFuR3VidE1UaDc0MWZVTUk3Zw?oc=5
2026-09-17 01:55:41,GOOG,"Alphabet (NASDAQ: GOOG) director adds stock units to 10,098 direct and 53,300 trust shares",Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNDFmcmx5aWVSUUJ4NXNSNjRkWTVjVVlSd3Y0OUxad2pjODBobXdISzhzXy1tTTY2a1lzaEhzSmpQTWNKcHI5dGd1cDlDTk5oOGZtNVQ5ZlRWWU9fS2hfa3FSR3FOM2ZWVGttWGp1c0FRU2d4VTNEMkRiZktqakJXd19PQk9xVUU3bEJ5MjhSMEtha3h0Ynp0c05uU2FfOU5uRzI0bjhXVFlRZw?oc=5
2026-09-17 01:55:41,GOOG,Alphabet (NASDAQ: GOOG) director gets new stock unit grants,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYUoxRGpFaWxKUmUwX0N3VEFZMlVSVXdUVDV4S2MyeFByNGZkYUo3MXoyRVNTVXFZYnFtQzVveWt5Vzh3a09jSzc2X2oxTVlrLVZGU3piOVdjMmp1cEFjbzgzeEdJdm1YS2RxcjB5NHJfYWFrRVpPOUY3dy1DUlp6ZFNtcWpFSWQ1QjlqVmh5YWN5cVRGTWJ2RDdLYjJGeXFxblhBcGhVRGRGdw?oc=5
2026-09-17 01:55:41,GOOG,Alphabet (GOOG) director updates Class A and C share stakes,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT1ptX0s0el8tVmRlQkNHMHUzQ1ZqTG4zeUw1TDA0bWJQbDRvbThPd1V4YzFTY0M1RE1WV1U0emxLbDFmLTUtU3RYR2VFUDdPcDZvSm1HdzJ4WW1mb202VlJCbVdmS3R5eXNlNG9OeW4yOXVocDkxNW4weHBKOGlwZjhlZXlfdWVPWm1pZk42eWI4Zk44anZBeWY5M2FCQlF6MkZRWlNWdUcxZw?oc=5
2026-09-17 01:41:14,GOOG,Alphabet (GOOG) grants new stock units to legal chief,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQekZKMk54QzBVY213SW94UFI3cldveVliYmJjM2N2dnJudEVKTEdMcFA2RWFLaDN1ZUpIWnZESUVJeDZlSHRQRXRRY0RRa0ttcERRNjdLdy1mRFhaOUxOLXhxRk1EZ2dBMDIxSVBudjVkNGtycUhiQjVndWFENGlsQW1RYlctekRyb21WUExqLU1WT25zS1htRjhzWndVc01tSnZSelBWRVVoQQ?oc=5
2026-09-17 01:41:13,GOOG,"Alphabet (GOOG) chief business officer holds 925,023 Class C shares",Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNalkyZkZWNE5KRXZOV2NZa1BlcTd0NGphaXY4c2QtNnRMTjRqTFhJUFI4R2h4OHFELWtKWDdkTGszX29Nc0J0VDV6V1p3NlVOVVdUS1pCNkhWam9pWFlzaTNPUTlOTVRiY0lMWDBiLXhXVkVHV3d0c1gyRkVqOTZWamw0X2Z4NDhvV1E2U1lrTVMtdjdHcDhVcm50MDdycEN4aFdscTFaa0RtZw?oc=5
2026-09-17 01:41:13,GOOG,Alphabet (NASDAQ: GOOG) CFO adds to 140K-share Class C stake,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOckw3UEJCUUN5RmpYQnF1SXlnZTBzZVQ3dmxZRFFsRHdrNXBmUVpKMTZ1aHF5TGJub0xsTmZQTVgxVnlHeUpZY2NZTUVOTGdJMElFRURGS3UxOWE0X212Z3Jzb0NsVXJtZFJhb1pJc2Z2M2tZc2tKOW1tMDNOVFQ3X2tjN0h5czdNT2lDbzhGVFRIX01GOFFzeHBETnJxUEdtaEdHVTYzczFkdw?oc=5
2026-09-17 01:41:12,GOOG,Sundar Pichai (NASDAQ: GOOG) updates Alphabet stake with new stock units,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObW5nbDdrN3R0RTN2aWJIS2Y5MGlkUzBVR0hFeHpGNnA0cUt2dEJTMzlyUkxiM1M3WlFWc1BnV21VUm1Da0NYejRUOER5VmpTWWl5MFI0V1JyWF9sSUFnbkY1Uy1VNGVhbVVCS3JJRlZxRGdrUXpjT0lnVDNWcGtQSUVNd2NrWTE0eHZERUp0QmpqWjJMU3NlSW9XVE95dk5MSGhPaGF3N1lydw?oc=5
2026-09-17 01:25:05,GOOG,Alphabet Stock Gains On Report Of Google’s New ‘Frozen’ Chip To Boost Gemini AI Efficiency,Stocktwits,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTThmRVQxUVdWNDJvb2FUdVFSdG9YdklfMHROWG1DeG5WQkdBWUcxenhmampteTEyMG5GblBvdmpycjdGNnZ1ZG5nSUJ4elFPVTJMdGFmYWFEODl0eVp2amxLb1JMcm9xMjhhQ0Vja1VBQk50OEFDTURvVHZqS3VmYVd0dmI5UW5yMUxhUGtmMHhPWkNhMW00dkNON0VseHp6dDRMRi03VnBtLUwtRUFGZ3FZODJmdmM?oc=5
2026-09-16 21:37:06,GOOG,"GOOGL, BX Stock In Focus — Banking Consortium Reportedly Lines Up $22B AI Chip Financing For Blackstone-Alphabet Venture",tradingview.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQUDduNU0xVFcySjVpNDB6NDVyWkgwd1hCTHNfUTF2UUVrLXZkRF83UEJRSkVqUFVoNVp6LTh4Q1h0a3h5dHFwLVhaTTZrVmU1UkR0QmRzS202NktkdmlqNUQtdVJCT1lHcnB1VWxzUkNmUmhwTkQ5U3d2ancxb3UycTBsdURWX3cwV2U5N1RSTUFnV0R1aEhURVhzSHpLNHJXS1l0WldUSGFpaUZON2xzWkkxcjlweHVhdEtNZ2lueFpYOVQ0ZEFEZHMtenNUd1Nra3FCLW02NHBsOGxOakR4QmtwZnEtd3gzVDRsS2lYMHMtNWg1LWtISmRoN0ZXWmNJRDFHTWMtMkE?oc=5
2026-09-16 21:04:00,GOOG,"Greg Abel Grew Berkshire Hathaway's Alphabet Stake by 83% Last Quarter, One of His Boldest Equity Bets Yet as CEO. Is Alphabet Now a Core Berkshire Holding?",The Globe and Mail,https://news.google.com/rss/articles/CBMi1wJBVV95cUxPU3d6VW1Yd2Y4WXdXMDVoWUplRXg3SklDOGtxMVpKb19keW5EUGQ3aDFJbU15QW95ZXVvS0lyM1BRRTBhaXFsbzl2Y3VyeFZWbzVuS09ybGwtYkFQcGJvM0YtNUYzTnVnQXl4VVUzR0J0V29SVVdqck15WmhxSk9rQVdBdDB5NFVralBQZWd0RzB6YkE4ZUZkUW44MWN6aEQwZkJxQXZKeXZWc0ZTNm4yWkFaRlNfMVFjbGtjVnlOTm5nWkczZ1RyaWZxeGFRaUtMTjF3V3NISGxUbTFkVjZCUDMwLUhKV00xSmZqSFU4b04wVUZscE5DRGZvMElqZGRoODQ4Qm9xWWFFWHlETE5lN1ppTUI1b2JGZjJqb1F4ZjJxYzk4VXl6c1hPd2JWWURZaG9oYWZrVkNMSkZHNklNTzI0Zm5rQ2lqM0VDQ2REWkw5eENBTnFN?oc=5
2026-09-16 16:36:59,GOOG,post 2 P&L Alphabet-C (GOOG),Moomoo,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdFRtZmxkWjRkMWlWQUZybDBpS19tc09lR05lQXk2UEgtQUU3dEZrRkJ5S3NMb0g3bEh2U0t4aUJwYmFPZ25RakdWQUN6QUU1UW9lZEtxSTJqNV9MNnpHMlNCallId3ZTWjRqRVdEZWduVnBNOS1VdEFuUmVFaFA0ZUpNd0Ztd28?oc=5
2026-09-16 16:14:51,GOOG,"Alphabet (GOOGL) Secures Carbon Credit Deal With Google, Is It Still Overvalued?",Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPaXhOYzBCbUpWQ3hUUW5ld2hLZG02cFFkaURIZkZsX2ZvdFVoLWxsVEZCWTVfWi1FVmo3MGFaRGE4ak1UNkk0dkREdkJwZVNYVkx6M05Dc0tfM0xESnJ4dm5NRktrZGVqT2taWmtiSmQ0eklWcFV4SkRtdUc0S3FBRDRHODlFWklrZ1FiZmpnaHp4a202dDRGd1VpamtkdlVGYzIw?oc=5
2026-09-16 15:20:09,GOOG,Alphabet: Off-Grid Energy And Commercial RSI May Panic Bears (Upgrade) (NASDAQ:GOOG),Seeking Alpha,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZDRwdkhRTk9pQXlqSHFhMGNWc2dSLWIza1piS1NPdUZuaTBKNVpPQTRaQ1FTQTBTYnVvVXRNTndfRTBteElXSzFHQmxCZVc3YzBFM291X3BPNVI3bzdXUnhfenEyakQtdUVrTzlrUUREZm92UXpLcHJwMTFIc2ZYcVEzeEtycjJTUHFNRDBzcDhaMEh6WHZNR0dnZnB0ODhSelBfbWFuZ0Q4MUxyd2NCQzBCa2gtNEZSZmRwWHNsZ3E1WkRUSk9WZkxPSnJjWmppc1E?oc=5
2026-09-16 15:20:09,GOOG,Alphabet: Off-Grid Energy And Commercial RSI May Panic Bears (Upgrade) (NASDAQ:GOOG),Seeking Alpha,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcHo4XzA4YnhZWGs3eDgxeHREb3k3OWpYZEFyMW5QeUFOVElSSEdQWFV0eExpcU9IQ3lJSWdYMU55Q3JtNWVmbXk1bUltYlRheF9XOFB6cEFFd0hlbVF5SFY0aU1jWFNqMFU2eFJPak5wVW92Z01ScDhPMXVnYVhOWG96Nng1Q1M5RE5aUTBDY01zdEI0bDVyRUxBYWhEdU1oTTNqbk1UYnhYNEZI?oc=5
2026-09-16 14:33:36,GOOG,"NVDA, MU, GOOG Hit 52-Week Highs Today: What Drove These Tech Stocks Higher?",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQS1Zzb2dFUmRvX3AxMk1TdHZDQTRtTThoeEdxM3g1S2l5WTlzd3E2LV82NThPSzZSXy1aS29SMzBpTExaVFFFRjNjS1luX1FTb21nZWlkSzA4am1MTHFaLXI3a1VkXzJTUUQ0ZGJJXzVQSjBmbE5Zd1Vwa0RXajRGRkk4LWZRMmZvcHNsTU9JR2ZEM082bDlxQnRzLVAyU2MxeGhvdDlKS2o4N0FJN1VmNmpWeXJkRUxoN3J5SzJRNlhaWmRuYktVWFFtSDJTaDNfdEE?oc=5
2026-09-16 14:00:45,GOOG,Prediction: Alphabet Stock at $400 May Be Just the Beginning,aol.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVVZOSGZVblNscjFYUUFQMlVWbkdHQ0Y1ZHFZeTVpb0pDZy1HRE5WQzY4UHFKOXJhbl9BcEhpX2dRSk9aV0VYTzA5VV84Mm51cWE3dkQwOHl6ZGsxaFNsLXlmQUJ0Ml9JdkJrT3JtWW1Id1hLTjBKU2d1d1hOcXdLM052TQ?oc=5
2026-09-16 14:00:45,GOOG,Prediction: Alphabet Stock at $400 May Be Just the Beginning,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUVN6TE8tZ2kwdGFTUXVnWHN3UUFmSDV3QjFzQlQ0T2gyaUJDdEJ5MWNidmJYaEc1V21ZSTAxaFpHdTlnSG9LcUU1RUF3WG9Nc1UwdU9iYXVLZ3A5aGJRODBoT3pMaHpuaXFYeXdsbmE1WHBjWFg3OGZXeVdnN3g5c0ZwOHl6cmRTcnJSRW5MWS1wUnNzbFEybFF5bEJJNmM?oc=5
2026-09-16 14:00:00,GOOG,Prediction: Alphabet Stock at $400 May Be Just the Beginning,24/7 Wall St.,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUUtrR2hQTUprLXUyY2NFM1dzbF9PNXR1ZGhMQlVWT1BmYmZVUmN4alhYa0Q1eGdmOUZDd2ZXOEtNOFk4ZTcxa3hhOHFYcHYxa3lsVmhEa00wb3Z0QlRURkdZRHZQTHlRR2o5OTBReWhkVTBLRjVURWhiamV6eW1lelFMak9Xd1VnMHpJUmIwTWFmNVhBV1pJWXQ3dk92dy0teXVUeA?oc=5
2026-09-16 12:30:12,GOOG,Alphabet (GOOG) Surges 24% as Revenue Growth Soars — But Is $190 Billion in Capex Too Much?,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPb1JpSXVSTnlST1F6UmlZbENuSjktbXRwWS1ZVzBIdWQ3aE1jaW1FSThCTVpYYTFOYVo3MmloVTl5RlRjeTJiZGVaNTFja3l4Q0xhQVdXTjVyWnBVWVFWbS1fWXhyMldjamdXZ2k3TnpqS0p1eHpjN2hMbzU3M05XeFJQLUFjaXQxMW15U05LUXctVWdTb2g4djV4dVo?oc=5
2026-09-16 09:22:24,GOOG,Alphabet Inc. (GOOG) Stock Price Forecast: Can GOOG Hit $400?,TOP1markets,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVzJVeDNrSHI5Tm11NExaMlZydVpZLVVQSUh4TGg3dlJyUUk4RHdVeWs4V0JiR3NXOUJkd1NyQTQ5dG1zNTFmNmtnUlpnY1lnMXR2SEduUm1kWW1hbDBlNnk0MEFOUEo2bWtMbzVtbjJUSm5ZbGYxV3FNVmw3cloxRHlPaklhcGpkSnFSazU1bnBDVUdfTVRYVWxFQnAyZk1QRU01TElGYkh4eURhSzFIWmF1a20wMExOOWduU1VnTGF0WXM?oc=5
2026-09-16 08:43:06,GOOG,What the Anthropic IPO Means for Amazon and Alphabet Investors,The Motley Fool,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdHZ3N1c2OVJOUjdNUnB2Z2xaQURrTVpXTkZvU1dGeEU4MXFCMWhRWEtEWnlGZ2Y1d3NlakE0S1F4QmdhYTNMRnRBcHZNYUNoZ25hYkRUOTcwN0RtZFZWQ3VvN3dVMUp0Qm1PYk9YU3U5c0lqUVJPaEU5Q3FsV24yQ3Nob0dsRVZJV3Ew?oc=5
2026-09-16 08:17:47,GOOG,What the Anthropic IPO Means for Amazon and Alphabet Investors,theglobeandmail.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPMVpXdk0zNkZ6Ni0wdnVzQnQxWUNDcUI4NV81QXUwZnV1eUU0THRkQWg4enNaWGlWTnZDN2NRZkJaczlEQS0zQnhGck1KQWZUQ0FFYzFYeEtYU0Y1MnpiNDJyZzVZblZaRTBtbHpBVHlrbVY2czVqNGg5dWFYWkxSX05vbGdyVWd2c3lkemN0cGt3SXVRMVUwWFhDQTlSb0loTUJJbnZOUDgwcmx1a3V1cms2SW1INWFvd3BMclpYbERjOVJRV1lUeldCYVpTWEQ2d2ViNmVqY0ZVZzl5RW1IeU8xUQ?oc=5
2026-09-16 01:31:00,GOOG,(GOOG) Risk-Controlled Trading Report (GOOG:CA),Stock Traders Daily,https://news.google.com/rss/articles/CBMimAFBVV95cUxNc1Z4WWdjcXNjRGV6RXI2V1hPaGFsQ3I0ZzNXS2xySjYyYnFzVFZqel8tajl2cnEzYUk4MzlLcjFoY05CZHdtZ2s2OVktT1J0NEp0VHhRZ1Q5Zkprakg4VW81SFdTS0cxWjhXeGxJUkVsOWhHTldPLUplOV8tMlBqVFRsa2piXzRpcGhmLXUyb2M5bDlwb3FHbA?oc=5
2026-09-15 18:17:49,GOOG,Why is Alphabet (GOOG) stock falling today?,Invezz,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdDA1SkpYXzZ4RVlLRkNmbU1NWWVyMVhjaEtsWFRwaDJXWDhaT0Y1cWR6ck9pVDhKVEdKOXVLUDFaVU16MVRpLXJuMFc5TElqejdKeE40UDRUVThDQXNoTTNsWTdTZXFmaWtuazJmUG1zR2ZZTURUTlpIOXY2ZlJWVklUcUk0UQ?oc=5
2026-09-15 17:45:25,GOOG,Why is Alphabet (GOOG) stock falling today?,Invezz,https://news.google.com/rss/articles/CBMiggFBVV95cUxPZWRwQ01VR3hyOFNvUzJDSlBwYWdQbGp1ZFdmaDlJQTFHMG5EOVZ2ejdkcG45bW1OYzBJUU40M21iT0lPVlg0bFU1eGJhU09PLUhqOGdXbDJtXzVvUGpYNVN1YlkyME5ZTU5GRmNVUjJVZ3AyUkNzU200WmVtakIwOHR3?oc=5
2026-09-15 17:41:11,GOOG,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5
2026-09-15 17:02:50,GOOG,"S&P 500, Nasdaq, Dow Futures Ease As Oil Rally Tempers AI Optimism Ahead of Big Tech Earnings: SMCI, OKLO, XE, SKHY, GOOG In Focus",Stocktwits,https://news.google.com/rss/articles/CBMimwJBVV95cUxOcW1ickhkejdXR1Fmd29RdGplOE0yTEc4WVl4UnI5RlpodlVGUHVyQkwzdmZ1cjA1cFhxZDVRaTBWWHo0MjlCSmYxNi1DTzdqOWhSUkVjcHZ5LXV2ZTdzbEpsTU5yb19SVENQM25Lam5hNE1ULXdTVkFOQVBoeHR2aFcyNHlwRUp1Q1pVN1NBTmk3a0N1SEtscXV6QmJCOXIxSVpZekx1R3hTMWtaeS0zd0tmTTZnejNVQ1R6UHRvb2RUNUVQcHJadDJLWF9KT2NfUWRiR2pZYXRUOXhzc0VQSC1SRV9yb1hIckhNdUQ5RWpZVUJlN1NSTVZmTlNFbVRzTVRTeHB5YVhzODZ1d3BsWFA2UUkxLUJQaVZn?oc=5
2026-09-15 17:02:27,GOOG,What Happens To Alphabet Stock If Free Cash Flow Stays Negative?,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQWC04am4wVmJvbzcxdUNYd1djeElVYVhhV0JpTG5uNTFTWWc0cWZZLUluSU1wdEkxTE9HX0hkQ1daWl9jU1JsUTZUUWhzTGlZVjFJdWVwVHFpTnB1T1JMVFgyZXBlbzdtRUxKV3I3VEE2RE1Zc3dhYktkU2l5MXJ3MlFJYzI0OUNOX0UxZzBfVGpma0tzT29nUk5JMGo0QQ?oc=5
2026-09-15 16:39:59,GOOG,"Google Cloud Says AI Servers Pay Back in Under Two Years, Not Alphabet’s Entire Capex",TechStock²,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWlU0QmRUUWNyZk1zZ05kYmdDWE1kSy1ocHBQR3MzaW1aZnluV3lOZ3NWX3ZvSlBKVEZUdnhzR1l1a3lkSTZnZWNZdXJybWVjOFFVdVA5RUdMWktLWXNuMzNQSXk5cjFzRV9Zcmloc2tTZnBEUXg1ZU5mUnhsVm1CZWRMMjl0aGhISkp5WFZRalZHdVNwZVpBaHk4VF9ETkI3S2dUenVTQQ?oc=5
2026-09-15 16:35:38,GOOG,Warren Buffett Bought Alphabet Stock About a Year Ago. 3 Reasons It’s Still a Buy Today,The Globe and Mail,https://news.google.com/rss/articles/CBMigwJBVV95cUxOYTU1d0lWRDRiUHNKT2pLa2dOVmpsUkN0WURNOUZYV0pWQTMyVUsyRVhpT0hjQkFnenE1MHVHR3ZlMFZPYkZ2cU00aXE5QnZyUjlGcW9pb01IcllybW9haXNzYkNyb1dHWWJkODA0SDhhMk92d241eDQ2ZUdPSDF3WmlEazF3VUFsLXNNNXNjaG1sMjJoZ0N6WTlyeXVVU0VWUHhqMWsxd1hieUhxcmNiNWVVcWRUN2ltcGxIQ1YzdUdydGxTVzZwNGxVbXNnWTVhTXkzUGhYWFJybHUxNUtlZXFYWjRYbWtsOWhnb1RyTUp0eTNDUVJXcVdPT1dBd3ZqbFFv?oc=5
2026-09-15 16:35:37,GOOG,Warren Buffett Bought Alphabet Stock About a Year Ago. 3 Reasons It’s Still a Buy Today,The Globe and Mail,https://news.google.com/rss/articles/CBMiggJBVV95cUxQcW5wQzRxQUI3NHZoVUxUSWVWR3hUZ3E0TGdIUm9USHR3Y0daQnZ6SnR4SzFRUHdLUXk1d1l1cDEyTjh2NVBpU09NcEd6eXhOUExpUVFhNmwydlBoRGx0eFg4M004WFpzem9nTnJhTzRTTlh1d2FvMUR4eVpCemZzd3hYWnc4NTF2QkdPanhZdzRiQ3Bna3UtUzJldm9KeEwzOG1lZnBmcmMwdHBrdzFNM0o4WWhwemt2Q3RvX2JvS3N6R0xJNE1zOGV5NzVWM2tldFo1dkx2ZnduUlVSOTZjamlpWFF3SjdON3lCUFNVYjVhNDhEZm9sVXBvdEhVQ0lhT0E?oc=5
2026-09-15 14:16:28,GOOG,Alphabet shares seen with 50% upside as its Clo...,Pluang,https://news.google.com/rss/articles/CBMinwFBVV95cUxNTC1DYVI0V1NXeS12ZEk0c1ZYUkJqTUxHYWY2TjBEc1N5VFFFNVpRUXM1cGx0dlZ3dUUyeDkzRmZnWDlzSHZIeERuWHMxMHFXZlJCVGJvQkg3NXNSdlE2VnVicEF6ZWl0amRjcHJZTUJ5RHJFWmtFSzNkRDQtOUg5aEVGa21qNmUycjB0bjBQU3dDd3FTbDZGRW1OS2xlY0E?oc=5
2026-09-15 14:00:00,GOOG,Alphabet Has 50% Upside and the Cheapest Multiple of the Big Six,24/7 Wall St.,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQejQ4VWZsX29lcjh0TTFabGswSEpWcENOcmxvYk1zSTNJb19tNC1tX2JjTWs0N2NBYmhwb3dRSUZ3aU9Ba3JLdmYyUzZlN0o2MnBXR2tOMHZyWDhaWHVtY1V2QkdSX1o3Ym50b1RuUmpMR2ZCLWMzZ0NIdXhJTndtZVpRSDdWa0ZkekFIbTNTT2VOSUJCOG9FdFA0ZkRqR2p1WnJpY0E3WTZOOXc?oc=5
2026-09-15 13:17:57,GOOG,Alphabet's Distorted Forward P/E Meets AI Regulation Prospects (NASDAQ:GOOGL),Seeking Alpha,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcmhrQzBKcmRfdERBa1k5d2NmWmJZYmo1NElScXNNUGRITTdadHVVeEUxODBrNFZQYWZOX1JPMFU4LUZ2emJ5amhQbjd4b0x0MFIwbHIwRGRMS0pCa2lfV0FKQ25ya01mbzNjSDdUWnJTUEkxdm5RVERYbFJ1S3VBWGl0TVB0ZHJlVHNDanFXYkFTaVpSclp0NWx1OWFwaUQwQ0E?oc=5
2026-09-15 13:04:53,GOOG,"‘More Bang For the Buck,’ Says Investor About Alphabet Stock",TipRanks,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdkZyOXdJckJBUGlnVTgwTDFoaUQ3YmR6SThBalBmQTFkcHdOeXhqdXd4WjBsdVZad0pDYnlJNXhtS3VYNF9iYXVyNkU4YmJ0ZUlFak9NT0xQblZpSll6dlJfNWJPY2tscmY2cHZpWF9ibERiOXFkODNTOHZoeEw1OWtlTUhUZUZGRF9qa0hYdV8?oc=5
2026-09-15 10:31:01,GOOG,Alphabet Inc-CL C (NASDAQ:GOOG): A Quality Stock Built on High ROIC and Durable Growth,ChartMill,https://news.google.com/rss/articles/CBMizwFBVV95cUxNMUQzRlAxTFBsMXdNS1NyZWhaeG9uQXlodl81cXVNMTlqcXJkV2lnU3M0UEpkS3Z5VXVtRGxrU1NUQi1kdEhLTE5zWm53VUhxWFVUNHRfUGtxSVlBeW5FVDRwbXY5aUgyQmZ1SmdBZmE1bmptdVlvTGVKMlBMTlprdF82d0F3Sy1KSFRFNFpxdkxMOU5tRWtmR19nN3FKQ29PWnExZ2hHd2dLM2FuUnRIc3RXU0d3WjdMWTNWempOMm1iU2E3QmxOSG91bFYyVFE?oc=5
2026-09-15 09:51:50,GOOG,Former DeepMind researcher adds to warnings that AI threat may be growing (GOOG:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWGN2Wjl6ckhJamVob1RpLUpRSksyRXhFMEplaUo3X3g1SkZNQmFYQ1ZIclQzcFFQVWtvVWlVcjlmZFdaYXV2NXdMYVg3NFFMaFZmaU9XUkZlbG15Ni1FS3g3STFZdFptMWRMM1pIbWJHb2hDenY1RTNpcFBqYWV0X2x2WUQyOTZRU2lfdmZBc3ZPTC1qOFBhSmZfeUNULXNsdlBxRi1iQ3F5aUFpbXBSYQ?oc=5
2026-09-14 20:31:00,GOOG,Alphabet Inc. Cl C stock outperforms competitors on strong trading day,MarketWatch,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPM245MVFQSjdnUkVLWV9TV296bG8teTBWNGU2ZkIxYzJEbnprd2RMSi1mUTk2ak1pUF91LUE2dXRNaU1pUGR5ZDJyaDdqWUJtaEg0YVZXeks0aDlUblgwLWdmV3lrRzFNeTRzX2xMdzJla0RMZW9kcWJXRUdoeVlDZEdvSkU4Mkg5YzF6Z1hMZUI3bVVmNThYcFZyOWtMcTh1SGphWXhJNV9kU3VZYmt1akVJZXQweGpoOUtUdmtDSm83cU91YzlkekdSZkt5YnFmSXMwMDFhTHZXbDNKYmlHdg?oc=5
2026-09-14 18:15:47,GOOG,Alphabet Inc Class C Stock (GOOG) Moved Up by 3.02% on Sep 14: A Full Analysis,tradingkey.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZGFWdWNNazBVWE9talc1V2FHMXpfdzNzYTV1NjBqcExNYy13YXBqTFhHSTJNNUQ4ak1yaHBDdm1wNnlQOUp2eUtFa1BpdkNtYy1peURYVjM2cXBVeS1QMi03dzlwZVJuWnJ3OUFIUjVCWGtDdFpqT2c1ZjRuYTdrR05PTDMxMVBJMS0w?oc=5
2026-09-14 18:00:01,GOOG,Alphabet has been in a correction since May. Katie Stockton sees the Google parent breaking out,CNBC,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS3dPRUFMS1J3MWZpeGd5MzNaa0pQMXJUaVdoTDlrZkZoVzdsYXZqeFFscmxVNUNjN1A2R0tfZ3lqSnhZbm00VlNKSG1haFc1blVQUHZFZ2N3TmN6dTB5c2d1UmtGZllPbEZHMEc0Qk5RVDFoOVNDVGpPZXZXSmNUNFVkNU5hVC1CRklvZ1FLY0k3Q2dmR1R2aU1JUzJkLW5GejZ6T205SHI5T3hqbnR4UFhNTDNGNlVSZW91RG9n?oc=5
2026-09-14 13:53:06,GOOG,Alphabet stock rose 150%: The cloud secret behind it,Rolling Out,https://news.google.com/rss/articles/CBMigAFBVV95cUxNbHgzUUxVOS14NUItUEJaTTdBSWZxUzNSWVkyUWlUNk5ZZWg3b2t1OF9mUGFJSHJnUkxaVDdxQzhHMmFfQzJYWVQtSndOT3lRenRScWJ6QmNZUTVpaDhjb1lYSFZCNFZYdVQ2bDVIb01nMDNZMkFoVEdxa2ZyZnlfag?oc=5
2026-09-14 12:59:00,GOOG,2 Numbers Matter More to Alphabet Stock's Performance Than Anything Else Right Now,The Motley Fool,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZUZkU2FOQlB1cWJPakREYzV2WnlocEc1Tk1HcE1ONC1vdmJENzhCaGpuWXBCaTFVY2wzekFZcVZSdmpRUGFKUEpDY1hFSWxxR2xNZFFWM3NZTjlmcHFSaXJDTXNxdEpEdk9nV0FPdkx5dEZibEZXbDlXc281UVotQXVHeTJYM2JMMmUxVFk1TVNxMGM?oc=5
