日期,市場,標題,來源,連結
2026-09-08 07:20:00,TW,指數快回前高，為何手中股票沒漲？逾45％個股仍陷空頭排列,鏡新聞,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA3VWFFOVZvZkpDTHYyQ0pMQjQ1Vm5OVTZ1eVo2N2NSWVdZZ29tOHlzWHRsUUh5ekZmNXpSMEVITnZoVk9kdkR2UUNSQ2FQZDJqSlZvM3JnSUpGVkNCdHJYVmNwaFQ1amfSAWdBVV95cUxQN1VhRTlWb2ZKQ0x2MkNKTEI0NVZuTlU2dXlaNjdjUllXWWdvbTh5c1h0bFFIeXpGZjV6UjBFSE52aFZPZHZEdlFDUkNhUGQyakpWbzNyZ0lKRlZDQnRyWFZjcGhUNWpn?oc=5
2026-09-08 07:17:00,TW,台股衝高後翻黑下跌220點！分析師揭高檔「這族群」仍有戲- 證券,工商時報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE12TDhWQm5oWnBZRWpDbkZpbWh0SmFlVm9MeTBmR2JjREd5RDhxaE0tZVpoeVNjRWdrT2hlZ21nd1JsWkY3RndVTFZGREJhNS1tVGpabWhHWFl4QQ?oc=5
2026-09-08 07:17:00,TW,台股衝高後翻黑下跌220點！分析師揭高檔「這族群」仍有戲- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9aWklzbVJ4UUFrV0tYLXJKdG9yNUhtMHhwbnJVRlNEcEh3ZjZaaDFqamxMM1hUcDA4aTR6QXdRWnJOUHIyZkI1UlJ1a25MQmlJUTdsUVZsS1hfZkJWTzlv?oc=5
2026-09-08 07:10:19,TW,外資買132億！台積電漲10元難撐大盤、老牌AI股下殺 台股震盪收黑220點,知新聞,https://news.google.com/rss/articles/CBMib0FVX3lxTE9SQll4SHYzTkpMZVVoU01ETG9pYUswSEMyV2dueXlQZWFWcE9seVUwdWhlWUhldXd2eXdOY0thN0NGeWplRHdaS0pKNGhLeUI0cGpBZEhKcHZGV2hOZVhjMFZESTRBYkdqQkR1cE9FVQ?oc=5
2026-09-08 06:56:23,TW,盤後／台股忽軟腳跌220.49點 戰犯是它,Yahoo新聞,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPNHk3bGp0eDZCdG5GN1lZNXFLeE5lS2xIbFRrZjRvb0dQVXF6dVowbEhYcmhJVTBJUTZBaUh0NnF0VE9aaFNxbGpGMUV2Y1llOE5RTGgwZnJDcU12OWZPSjFsdEE1cGxaWTY1S3RsUWZCbGo4MG5mRzQ5TnVrd3ZZNFN6SFdjSjlkZUFwYnFvQUhNUGVJckpKQU5LSTdfeHhmTjUtdkNvRGdPY25PTWVtNVdfZDZjbTRoQkIyNVp2OGZtTmtHWXB5VjRKbWxHN0ZjT3RwNXVtVUNISEZkQm9FaXQzQ1FXV0otVUx3NkJ6UW0xcTZGLXNrdTNR?oc=5
2026-09-08 06:55:06,TW,TWA00 加權指數- 9/8 大盤下跌220點收47105 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9XTHlmSnE0VU1qampHa2lsNXFOR3dRN3Bpd2M2TlBqTDhDREcycklGU2NlczBQbEllTkQ0Sk9pS2Z5d3NyU1JEZGlPU2lFbDk3MkdVekVHTG4?oc=5
2026-09-08 06:48:00,TW,盤後／台股忽軟腳跌220.49點　戰犯是它,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1fekp1dmRGcGk4bGxlQnpmb281UWlYRmxUenVGMmF3OHg2Ykh0T29kWGtYMmMtZ3ZrXzA3cWJoR0t0RG9wVnNTN2JUdWRpQTF1RHk5V2Y4QlhOX0x0cG5XUTV30gFiQVVfeXFMTV96SnV2ZEZwaThsbGVCemZvbzVRaVhGbFR6dUYyYXc4eDZiSHRPb2RYa1gyYy1ndmtfMDdxYmhHS3REb3BWc1M3YlR1ZGlBMXVEeTlXZjhCWE5fTHRwbldRNXc?oc=5
2026-09-08 06:43:18,TW,6572 博錸- 今天的大盤不好-自己的股票自己顧-先來休息了！明日繼續！ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBCaW0wUVkwbGxzMkRkdEk5VkhxQWhiRGh5TGszR0VpTXRIek5RcnhodV9qUklkWDhST2dEU194ck05TUVPaTBmd3FPVXZCS2J3RExMS1oxNHo?oc=5
2026-09-08 06:36:52,TW,台股高低震盪逾550點收47105點　台積電收紅聯發科翻黑,經濟日報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1TbHgyQXpxUXZGTm9pS0RrN2hqR2lZZXhGZXNhNkkwX2tNeWFKYlBqOV8wY3dJVEVzN2dhUnp2Tjk0N1UyNmVBQkVUNjBrMjZFOHJkVk5uX3lBZmFkSFJB0gFfQVVfeXFMTVNseDJBenFRdkZOb2lLRGs3aGpHaVlleEZlc2E2STBfa015YUpiUGo5XzBjd0lURXM3Z2FSenZOOTQ3VTI2ZUFCRVQ2MGsyNkU4cmRWTm5feUFmYWRIUkE?oc=5
2026-09-08 06:33:46,TW,AI代工族群技術性拉回，台股量縮下挫220點，僅台積電逆勢獨撐大局-財經焦點情報站,cmnews.com.tw,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUmgwUVFfU1E4VkhnUkVLWDV0cUVXcUtwSEkzLXlualNSdjhCRkJJckgxQmxjaU44MnJZdFdiQUVuRTVsOGtKNXNPMTdOc25LUElDRDFXN29oSkZNa0tuTHlBUE1ad0RyRS1kRGZnY1FxM2ZNLVN0eHVBX0JXaWd5aHd3?oc=5
2026-09-08 06:28:40,TW,台股離新高僅咫尺之遙 分析師曝賣壓竟是來自這些人,UDN,https://news.google.com/rss/articles/CBMickFVX3lxTE1RTUs1b1JlMC0wUzVGZ1ZVQzZtWjEwQ2pYcENYaXFvb25JUFk1bXFZbExySjA4aFF5Q19mdUVrUnRUaWRBUVJUdzN4ZUJIdXhXcWF4ZHU2eDVPSEs1QTJVZldrTTI5eGFlSk9jWVdYNXVNQdIBVkFVX3lxTE9yREVyQVFfbFZLOVFOcmdSRUtGcUV4N1lsT0hZQVdKaGlKSVl0QVdFakFDMnhHbU5Sdkx4V20xZlNlQ2FBNG1KQ3JycjY4cnBOZUJjUWpB?oc=5
2026-09-08 06:28:40,TW,台股離新高僅咫尺之遙 分析師曝賣壓竟是來自這些人,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5yRjM0UU1pcnJkVlQ4Sm1sS3Q3ZXE5alE0QjFYcGdvd2U5b3pqWDNlWUllMHBmdW1aM0xYYllhUHFSTENQbEE5LVpDZS1WRHZ50gFWQVVfeXFMT3JERXJBUV9sVks5UU5yZ1JFS0ZxRXg3WWxPSFlBV0poaUpJWXRBV0VqQUMyeEdtTlJ2THhXbTFmU2VDYUE0bUpDcnJyNjhycE5lQmNRakE?oc=5
2026-09-08 06:26:40,TW,2330 台積電 - 今天台灣大盤終於跌了，會不會是這一波短線的反轉訊號❓ - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBzNFVTbmVxcTZNblBtbi1LeXdwVzNDSk10cjlyZUQ5Y1JZUU9GRld0VzduLUc1UlFSbm9fb0lzZEN2eDhxRG1FZ1VwV25UTG8zY3czMXh4Q28?oc=5
2026-09-08 06:25:00,TW,台股高低震盪逾550點收47105點台積電收紅聯發科翻黑| 證券,cna.com.tw,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9NcGIyUmNkNFNTcnpEbWVlUnQ3RHZKOERQNzk3R0NVNXFrajZvZV9JUC1kZGozekNIeG5za19OVXdrOWJQekpTMlVVRWtnT2VGb0lnV2g3eVc0LWZkOHc?oc=5
2026-09-08 06:14:29,TW,台股震盪跌220.49點 AI代工股走弱,美麗島電子報,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1JVE9QZTlsdGdjLTI0M2Npa1NDd1Q4ZHluSkM0TElmbkx4SXBNdGltbTNRUVh3RVpCbXc5LUxQYXBycFNoalZnNVNtWEtqV0RSRGc?oc=5
2026-09-08 06:13:00,TW,台股震盪跌220點老AI成重災區記憶體、金融股抗跌- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBRQi0waGtyR2lxZFloSjlUQy1IWVFGTVN1T0VUd0VfQjl5WlpPbTZ1NVNUeTRBTVRBZHhqclpqbVdnOElBWHVwalhpa2Q0N251Y1lDcWtnaWZieExZaUlv?oc=5
2026-09-08 06:03:54,TW,今日台股》電子股尾盤遇壓！台積電逆勢上漲10元收2470元 台股終場下跌220點,卡優新聞網,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5uWEc3cjBxczF0MldoalBpVXFUU2FSdThUNkkwOF9xc2JiYTA1T2ZjYkh0OHpkZnVtdjJUUWxEN1Y0elVkX1RYVjlNSVFoRGMxc1ZQNktVWE5yV0pM?oc=5
2026-09-08 06:03:54,TW,今日台股》電子股尾盤遇壓！台積電逆勢上漲10元收2470元 台股終場下跌220點,PChome Online 新聞,https://news.google.com/rss/articles/CBMihwFBVV95cUxNYVFuYW9URVJ6cXFXeUY0SjNwM2tJTU1RNmJJQ25Ja1FsaGgyOXBTX1BuUTdjZEFzX3BCazQ2UWpJaFB0QUswNlRKaEJJNmM4UVd6dG9IN08yRW5hd0FPbmRYR2d2NUNPLVNXSm9Ibk5Ma05rRG9hRHl6TTUwUE9qdlZhekExZXM?oc=5
2026-09-08 06:03:00,TW,台股收盤／翻黑跌220點！台積電尾單爆6163張、壓抑漲幅收2470元,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1XeVcxZHppanJqeUU0MDZBWGg0WUhGRTZ5TXZSSDhxd0lLRmJxNlJIT0VaaVZjVFRjeWVpSWc1QTBucFc4Y0IzYUlaUG1vWUE?oc=5
2026-09-08 06:03:00,TW,今日台股》電子股尾盤遇壓！台積電逆勢上漲10元收2470元 台股終場下跌220點,蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE81azFQS0pIYmxBUGdXenVab2RCZVFMVEo2ZjV6N0NxczhsVzRhZFVRYTBlaXpkbXFKdl9Dd1N4YmJiUjNOUjJ4eXFtQXFnRGVpS2c?oc=5
2026-09-08 06:01:03,TW,台股收盤／ 台股跌220點！中小型股殺聲隆隆 台積電漲10元撐盤,Yahoo新聞,https://news.google.com/rss/articles/CBMi8gJBVV95cUxNREExM29uR3NTXzlWLThPSEQ1T3A1RXlFMlNyZk10ZDcwSE5pdlVMRXotanFmLW9KMXpXYnBzMTVYdktjT2FXTnJiVFVaTGtXYnJKRzZlOElHalRidjc0TW9kbFEtNjRQWGpWYnR5cmlGdUJkVDRzNUZqZk9FRkVQX3VhNmp3ei01TnpVS1g5UGdVM3gzQkVWRmVNak9pcmZUSndFV1hNMGw1NzNSS20yeFpmVzdmWVcwanYtNmV6TjZZQmZkbnlmbERreTYxRFdDcFZ6ZjZ6anRzb1pvSkJhZm5NdXNFVlZIdG4wMXBRSWVfNDRFT3pyYUlNQzhUem0yTlZBUXc3U1BMN3pnRGdfQ3RhZlE0eU9KS3lfRU9QeWxyNzNLb0RhUkE5b3d1bzNEUFhFQkJYUFltRlh6YVVTb0tDdVVnalhzcy1RM1dONTZTTlFFbVRqZ19iZE9CRjJkdWN4YXJyUzU0X2VCMUt3WklR?oc=5
2026-09-08 06:00:49,TW,台積電獨撐大局無用！ 台股翻黑挫220點 驚險守四萬七大關 | 太報,today.line.me,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5uaXg0eExIRTdlRUlUTURTdk9XZ3pLQmp4RURQeGkxeVBPSDRDbmN1TjRROWtpTVZRVUV0MGlXVjlIM1N6RXhBSXhqWjBlT0JEcDJyXzJB?oc=5
2026-09-08 05:55:01,TW,台股終場跌220點收47105點 台積電收2470元,經濟日報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9xR2pvTU1KZ3ljeW9INTJpOVB0aU0wdXgtTHJHY1BPSFlDaWdmNm8xbDNKR3hUdjRzM0t6UUQ3cmM1dVlzeDcwei1pSDBsVXJEY0JZSHpsWEFtbXFYdzFj0gFfQVVfeXFMT3FHam9NTUpneWN5b0g1Mmk5UHRpTTB1eC1MckdjUE9IWUNpZ2Y2bzFsM0pHeFR2NHMzS3pRRDdyYzV1WXN4NzB6LWlIMGxVckRjQllIemxYQW1tcVh3MWM?oc=5
2026-09-08 05:54:16,TW,台積電收高10元、擋不住台股收盤下跌220點 穎崴漲停站穩第三高價股,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9fUFNHMEZuUFBfWkduMG1lNXo1ZjZhQ1prWmFEMFZDaEhMUS1IdFNHODQ4MlhCZ21vNnFVaDZCNU9qbzNjN09oR1M5bmlTczR30gFWQVVfeXFMTktjd1FkWlppSTRmeE9naTE2azI4clN5ZWFEaUpxSFVYcC05ajdjNmFrWW5lcnFDN05hZ1k0Z0h3TmN2YUlHeWdCMmEzSnR1VWszM083Q2c?oc=5
2026-09-08 05:53:37,TW,台股開盤／台積電漲5元！台股跌近100點 中小型股搶戲,Yahoo新聞,https://news.google.com/rss/articles/CBMizAJBVV95cUxNZDJvWXY1T1BOSzlCSkUtM1dCbTBUcWl1aGdtb0I1eDljZlhSb2hDdjJaVHYyNkZ6bHZWcHIwdDFTVlpOXzhNMjd3SnVrekp2eVpQU2JDTUU1VzRqaFJVU21wTzhrdHJ6SlJfNXhheEhXakZKTFhNYlYtc0FPQkEydXpzc19Kek4wSktuc1dSNUVCUHc5czg5djBFNUlpSkVTSERLOVZRcGJZRVhPempmVWVPS1lrTFpfWUtITjdJdnJEOWtoRmRMTjlVNF8zTkhOSFFQMXk5NTlMb2ZIaDVsRUY0VDczTUdWMmdjYjBoWno1LXZaNDN4X25wejc5T3lCZ0JPYmhFTXFlLTBDNjBxdFBJUk1LdERDQjF3aFJXQUNDYUswa3luY2E4NUhONkZHNndYRXhtNTlrSFpjSE9ndEpPS0U3bWctcjYyRA?oc=5
2026-09-08 05:51:48,TW,台股跌220點 台積電逆勢漲10元,PChome Online 股市,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTkRyYXpwelEzWEtSQ0d0V3BuS0I5Q1dQZTR5Uy1ScjZ1ZFVna2x2bWpmUHJid05tZFNhZWxoRDN4djZnNnR0SG9jUEtuWFRvYzZJeEhTTDVkVFR3aHdQcndwTXB6cnF2UFd6bnEtS1FNYkZhRnZwWUxwV3loamdnWg?oc=5
2026-09-08 05:49:47,TW,台股收盤／ 台股跌220點！中小型股殺聲隆隆 台積電漲10元撐盤,三立新聞,https://news.google.com/rss/articles/CBMiS0FVX3lxTFByZmhrQl81dV9EUzcyeENpTVJQYXhoRUIxXzd3YUFsakRGZDdNRlI3bm1vRE1rV2d5dWdCN2FwSUFDa0pwcFY0WWdQZw?oc=5
2026-09-08 05:49:00,TW,收盤／台股跌220點　中小型股殺聲隆隆！,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1EQkpoN1BvblZEMkFleWNvS1N0SVRIZHdKLTE4VGdybFQ2X1NUR2JBUjBCbWlUMWgwY3RQbDJ1N2FNdGpDQjVrREJ2OVRSQ2NnXzZ1cXF4a0tJMW9yaVdiWVN30gFiQVVfeXFMTURCSmg3UG9uVkQyQWV5Y29LU3RJVEhkd0otMThUZ3JsVDZfU1RHYkFSMEJtaVQxaDBjdFBsMnU3YU10akNCNWtEQnY5VFJDY2dfNnVxcXhrS0kxb3JpV2JZU3c?oc=5
2026-09-08 05:49:00,TW,台股收盤／ 台股跌220點！中小型股殺聲隆隆　台積電漲10元撐盤,三立新聞,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9ocFplcktxd0xkaUZtai1xcm40WGltODNITWFpelMySURrQkFRaEVnLURVMFVOeXJuZXlrSWQ4YkpZS1ljOEs0YtIBTEFVX3lxTE9jMEFZYlp6RDRiV1lTd2NkQTRUX3MxcnR4Sm1Fa3pfTjc4UGJ4NjhVZnBjR1pkRld6TUhNVjVSRlYxQWtOdGpReTZZb1c?oc=5
2026-09-08 05:44:46,TW,8358 金居- 大盤不好今天收這樣明後天要飆漲了- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5UV0hYWmtmRkY0UlVDUDlpZU9HMzhCOGJxcGllQjVHWE9OY3VlalpoTE13Z3oyMHZzTkdLekhKY2hsVGxsQXlOSTBNdzgtSTNMX1ljLUc1dGI?oc=5
2026-09-08 05:39:51,TW,台股7月低點至今 18檔主動式ETF績效贏大盤,Yahoo新聞,https://news.google.com/rss/articles/CBMinAJBVV95cUxNWEREZXo0QUl2VDNsQVd5UjZldl9sb204X3NyamRjbnV5TnpXb3dsODVpMWNrTzdBQXZ3YlRoTUpJUi1LVGU1TTZSaWFoY0xhamtFc0xVcVFGVUpQMWs2MGN3S3Y0bVkwUnU1Zmd2RHYzWVNxZ0hzY0NQWjNITE9JTEU1TlNrQTBvREFvU1lCMkdWVVZockx1cFMyRXZlRm5wcVFGVVh0R2xzUXllNms4blJxSzcwbjkzNFo2cHRNS3pNMi1jU2tzeS12LU01NWdJTUlYdHdUdmpNUHlBeXpYUHlhc3N4QW5hOGJBclZQV0lMNEpTSS1pOTVJRUd6Q1ExNHR1aDJtaXBjY3dtc1BqV2k0UEc4XzFaWVVKUA?oc=5
2026-09-08 05:38:00,TW,台股登4萬7遇震盪！收跌220.49點　收47105.78點,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMia0FVX3lxTE4zbXFPSTM2dE5jbkFfWF9BbjFzVGptLTY2MjZ5WjVTZWxDdmgwR3Zicllsc2xxSmxCd2FRUlR1TFRNdzBwcXZUX21nb2Q4RVJJU0pzSnJoNWZZUU9jNlVxV2Ywc0oweEFGazRr0gFrQVVfeXFMTjNtcU9JMzZ0TmNuQV9YX0FuMXNUam0tNjYyNnlaNVNlbEN2aDBHdmJyWWxzbHFKbEJ3YVFSVHVMVE13MHBxdlRfbWdvZDhFUklTSnNKcmg1ZllRT2M2VXFXZjBzSjB4QUZrNGs?oc=5
2026-09-08 05:38:00,TW,台股登4萬7遇震盪！收跌220.49點　收47105.78點,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ycXY5SldwVVczZXZ6WUJnUWJsQjZpSUQ1OTVMLXJ6OEJhZEoyREE1MHdseGVaZTFhaW9FYlFmQmV6eHBadlZoN2FRWlNyWEdnMEVsb1Z2UkZlM3JWU1Bnbzd4Y1Vfd9IBa0FVX3lxTE4zbXFPSTM2dE5jbkFfWF9BbjFzVGptLTY2MjZ5WjVTZWxDdmgwR3Zicllsc2xxSmxCd2FRUlR1TFRNdzBwcXZUX21nb2Q4RVJJU0pzSnJoNWZZUU9jNlVxV2Ywc0oweEFGazRr?oc=5
2026-09-08 05:33:00,TW,台股重返4萬7！主動式ETF平均漲逾26% 18檔勝大盤,壹蘋新聞網,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQ3JzMUNJam5JclNVODNvOTBCZE42U1ZpWDk2RVU2NXpVbkdFRG8tT25mc2JOTDJHdncxcWNTd18xd255THlUZmhldkJRSk5BSTBYNmtmVzhZVENLSWtybEVBYWJoSnVRN0JELVA3WGZ2UThhWm0wYUpmLVRndjZpV2JR?oc=5
2026-09-08 05:33:00,TW,友達盤中大漲逾5% 成交量爆56萬張奪今日台股成交王,news.tvbs.com.tw,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9WY0RBOXJodDNoOWFqQ0dmdWVwLWNmZUdzNUJQTmVITzRUcmVSVm5mWEhtbTNmSUFxVmVZR054TmhwamhXZGxUQjNaWEd6ekE?oc=5
2026-09-08 05:16:48,TW,守住47K！台股收盤跌220點 台積電逆勢上漲收2470元,台視新聞網,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9uTE1fTUJaOWpiajBhdzREcHZhNEVKQnBPZGt0b3RBNmtTU3VJVFBrcldxWU9WbUFkNkdqVUlpSWJqRWs5WDA2dXlZQllISVZ2UmYwWUF5dw?oc=5
2026-09-08 05:12:00,TW,本金小買0050沒用？ 網曝深切體悟：後悔太晚才懂,東森電視,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5QM0pfUWdVc0dlazZfOXZQVlNBdHJHVUZEZnFxVW9uSm9qb3drM3BmNFgxUDdKOXZqNTJpX2VfUW1NZWRvSjlzOXV2M2NHLVZpNHp2SGVtbVppZw?oc=5
2026-09-08 05:01:24,TW,台股震盪 個股成交前五大全是個股 成交第一友達、零股成交第一華邦電,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5VUVdRWFQ4WUFLTkNxYWdtTDFvMXdJeURIY3VNbE1hQWgta1dkbWNjMUhNSGk4UDJ1RHVOV3NSR2x2OUUyUDItbUZiOTN3MnRK0gFWQVVfeXFMTkJXZXJMei1tNGVZR3BWLVY1YzhaYjJWNEctYzlHNWw5ZGZLSkN1VUJJQTA4QzdmVkJaZnFlaHVKVFBXZjFmUU52dnRZbmtyY0FmYUtSeVE?oc=5
2026-09-08 05:00:55,TW,資金與基本面共振 農產品投機部位全面轉多-台股,moneydj.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxObjRqekJjUTRta0VOV1M2dTFaT1p2LTVLcTFuUWxNd1VFSE5pNmk4RGNNbWlBTjQxN09ZakIwQjE0aHE3dVNucmxKQm5NSXdDTjZxQXZEUG1VdENKTlVwMTZ2djZjVG1DeHFGVVpveDAxYThFUHNJX1RFYW8yX25kbE9tZmJPS3p1Z2c?oc=5
2026-09-08 04:36:24,TW,台股8月狂飆3009點！ 140萬戶反而「不玩了」 當沖占比衝破4成,Yahoo股市,https://news.google.com/rss/articles/CBMi2wJBVV95cUxONUJOUjRLMW5JaGVpMGl2b3g3YVdEMUZlR0ZwQTlXUHlkUDJLUC1tNDZXZGhjXzdjYW51cjVSWFBIN3VPR1I4bkdzNW1nMTYxb3VtSzhyWHVvX1dvNTBtaFlONkJrZHNtakZ6NzMxRTlkWWd1OVRKczZXOENwdVlYRGlzODREc1hyeE5JY19ud1EzZ1pIaU90cGxjSm1sS3ltZFk2TGJTcWdjVjhZUnkyeldnanV1MFd4Q05rajcyb21hWFNlaXEwY252Tk5XLXhOcGFMOEZ3Sml4cVM0RmFpQVhCTzEwRUdJR1FzT1piMzZXSFRWbHZ6b2wxdkNVYk1mWENwdDdndUpBYXVvVnJ2Um52eFl0dW1VX2JyVF9DTzM5R3VMTEJZekRnYl9LVGwwR1g2Q2hjT0pDVjExRlFCamhPd1VBUkZiQU9ncjFDRDUwNVlmWjNLYmtlVQ?oc=5
2026-09-08 04:30:47,TW,野村投信最新台股看法--【台股操盤人筆記】資金輪動但AI規格升級仍是投資主軸,Yahoo股市,https://news.google.com/rss/articles/CBMi4ANBVV95cUxNTjFqQXlkRmRtQW1wSVZlYV9qOUsxVWM1LUEyT2xORjg0R3NhY0NhX19DNkxmLXkxcVNISGtMNkh5akJGRW5HYlM4MjlKbFludmhiTGl4Ym1mQWJpeVFuTzRjOWJ5ekc4WXY5Qm5XSGFFVmJzVUY4MkpXUUNyUmRGeDdQd1VDaTZIVnZrZlh3MlZEZUJpRU5KQ3d1aWw1NTNNdmpkMlFqaTFyeXRRTlZyYVdZMEtCMUtaMWRLcFQtb1JlOUdQbnhQRlI5aFNRQzFZWW5jdkJBYWU4cktDNWVlVFJxbUwyUDNHYVNQa3RGeEJ6MlljUllWQm9UcmQyU09JLUdrRFowOUVnb05YRWNWWWcxcnhtSEw1RHNSWDNTRUE3MEZlb1A2TlRqVlZiOWRSQlRVQ3B1UGtqcVhIeVBGRnA3R1JIYTc4ekFOdnVSRVB5ZjduOEZVbHg5ZHJZZ0s4WldaMVZqTk1ZT0RaNHFtSFpKRHpIQlVqanNiUFF1b0JfVUJKRjBxVkRBNjZSU3RxMW9BMGF0ZXFZc0RsNUtOLUU1aHBFSTV5VEJIZndsd3phWERMajJIX3l4dVZTNHdWeEhPaUluMWVuU205MHQyNjI0MHdldFBSV1FSRHJYaGs?oc=5
2026-09-08 04:15:00,TW,台股重返4萬7！18檔主動式ETF飆贏大盤 這檔漲36%最兇,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9wQm45aDdOTGxtYVFvUk4tQm01Q19ISzY0XzRHZUQ1YW16V3pPcURnYVdZQTliMTFGLXNBUjBnZzZ6VHhPMjJzZXJwTHNHZWc?oc=5
2026-09-08 04:12:47,TW,台股本波重返47K 主動式ETF績效近27%勝大盤,Yahoo股市,https://news.google.com/rss/articles/CBMinAJBVV95cUxONFd3QXRmT0xLYzI0Y19ycGF0bVBfX2tsaFdRYUlNUmthXzNoSGhpMS1leFRESjZta3pBdVdqY3VqdVQwdkJJclF5dThJRjhOUV92b1pwczlEVUhxekl5cWNzVjVkWkpDSFZIOGM2bmowdTBCbG8zQXVudHNfT1JvUTl3dHRKaS11eWxMWUNCdjh5Z3BadVhMMkpmdEZUTVBJbDRickgta3NPMXdEWTdyOFhQU0lPWmhBU1I3QjVVd3Zyc0w3Z2ZUMDVRUUYwSU9scFN3MGdQTEoxRDRfRFhSREVicTRMaE5POXB3S0hOSWJVN2lXOHhBTFQzaVlJcG5KckxtZWN2WjhDOEF3UDFraHFuWFRPSnEyVzUyWg?oc=5
2026-09-08 03:55:00,TW,台股盤中劇震逾450點 台積電獨撐盤堅守2500元關卡,BigGo 財經,https://news.google.com/rss/articles/CBMiekFVX3lxTFB5VFl6MW8wSGZLWXVqYTVGYzZqRXZFZHhPV19JTkdYbTdZMnhLcU1FRFE4UHJYNm9fOTUxbWlZQU1XbzNKV3RtblJ2NUxZME5qdVhNclAyNG81TUVMemxacndKVUtlZ0pNRlktcHhCTUpyVldYdUdjdUhB?oc=5
2026-09-08 03:54:11,TW,中美稀土博弈升溫 供應鏈成為地緣政治武器-台股,moneydj.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNaHkwM2FYMDE4c0thdmRWNUp4TG9VR3BkZHhzUVBwN1FacTFaOExMVy1SeUdzRmxHblpGTWlIbGNkWUJtX0FtbVliOVAzOTltTURiU2gxOGx1NXl2UWUtV3VydnI3WWtmTlJqbTBvMVExaVRWaEktTzF5b2RDMUZWaFRmRlVMM0VBS3c?oc=5
2026-09-08 03:53:18,TW,台股 ETF 受益人上周減4.37萬人 投資人偏向穩健高息與短線反向避險,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBTVjBJNFlpX2dGRVJja0JpdnpHNFRZbFdzUHJnN181bkp0QnI1TVM4Yk9TdzdrZWNBQkwxWFRGSG9HS2JCY2ZsTlFzMWktNUhTYTJnNDVB0gFWQVVfeXFMUFNWMEk0WWlfZ0ZFUmNrQml2ekc0VFlsV3NQcmc3XzVuSnRCcjVNUzhiT1N3N2tlY0FCTDFYVEZIb0dLYkJjZmxOUXMxaS01SFNhMmc0NUE?oc=5
2026-09-08 03:53:18,TW,台股 ETF 受益人上周減4.37萬人 投資人偏向穩健高息與短線反向避險,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBsczQxUWNZMW9aeGlQT0Noa0RkQUF2Q3lhMnJPLXdKTUtYMjhRRy1lelBjam1WdmhiTUtjTE9zUEt1Nk5jeVYzLVphTzdFOHRDalN30gFYQVVfeXFMTmhHUG1VYjhzX0wxU3BCX0tFb3U0eTUxZmlOOVZONHF1Vk5lbHh5NDlMdEVDV0h6bDh4aFo3UTNqRHRTZXRIYVJ5dWtUMU5pWWpNTXl1UXR3OA?oc=5
